,buying,maint,doors,persons,lug_boot,safety
22,vhigh,vhigh,2,more,med,med
1066,med,high,5more,4,med,med
1455,low,high,3,more,big,low
1464,low,high,4,2,big,low
817,high,low,4,2,big,med
1400,low,vhigh,5more,more,med,high
760,high,low,2,2,med,med
74,vhigh,vhigh,4,more,small,high
1470,low,high,4,4,med,low
1217,med,low,3,2,small,high
781,high,low,2,more,big,med
677,high,med,3,2,small,high
1090,med,med,2,4,small,med
419,vhigh,low,5more,4,med,high
942,med,vhigh,4,more,big,low
588,high,high,3,more,med,low
1381,low,vhigh,5more,2,med,med
61,vhigh,vhigh,4,2,big,med
1287,med,low,5more,more,small,low
679,high,med,3,2,med,med
930,med,vhigh,4,4,med,low
71,vhigh,vhigh,4,4,big,high
1233,med,low,3,more,small,low
1349,low,vhigh,3,more,big,high
476,high,vhigh,3,4,big,high
97,vhigh,vhigh,5more,4,big,med
1161,med,med,5more,2,small,low
506,high,vhigh,4,more,small,high
869,med,vhigh,2,2,med,high
1471,low,high,4,4,med,med
290,vhigh,med,4,more,small,high
1111,med,med,3,2,med,med
64,vhigh,vhigh,4,4,small,med
564,high,high,2,more,big,low
0,vhigh,vhigh,2,2,small,low
1348,low,vhigh,3,more,big,med
1500,low,high,5more,4,big,low
400,vhigh,low,4,more,med,med
524,high,vhigh,5more,4,small,high
888,med,vhigh,2,more,big,low
176,vhigh,high,4,4,med,high
393,vhigh,low,4,4,big,low
1690,low,low,4,4,big,med
1685,low,low,4,4,small,high
936,med,vhigh,4,more,small,low
868,med,vhigh,2,2,med,med
711,high,med,4,4,small,low
967,med,vhigh,5more,more,med,med
1462,low,high,4,2,med,med
261,vhigh,med,3,more,small,low
82,vhigh,vhigh,5more,2,small,med
145,vhigh,high,3,4,small,med
376,vhigh,low,3,more,big,med
1593,low,med,5more,2,small,low
1026,med,high,4,2,small,low
1300,low,vhigh,2,2,med,med
104,vhigh,vhigh,5more,more,med,high
532,high,vhigh,5more,more,small,med
740,high,med,5more,4,small,high
526,high,vhigh,5more,4,med,med
1145,med,med,4,4,small,high
1621,low,low,2,2,small,med
1144,med,med,4,4,small,med
397,vhigh,low,4,more,small,med
1056,med,high,5more,2,med,low
391,vhigh,low,4,4,med,med
1159,med,med,4,more,big,med
416,vhigh,low,5more,4,small,high
1602,low,med,5more,4,small,low
34,vhigh,vhigh,3,2,big,med
1315,low,vhigh,2,more,small,med
1115,med,med,3,2,big,high
1102,med,med,2,more,med,med
46,vhigh,vhigh,3,more,small,med
905,med,vhigh,3,4,med,high
1654,low,low,3,2,big,med
93,vhigh,vhigh,5more,4,med,low
1633,low,low,2,4,med,med
1166,med,med,5more,2,med,high
1385,low,vhigh,5more,2,big,high
75,vhigh,vhigh,4,more,med,low
805,high,low,3,more,med,med
389,vhigh,low,4,4,small,high
1140,med,med,4,2,big,low
387,vhigh,low,4,4,small,low
1603,low,med,5more,4,small,med
1407,low,high,2,2,med,low
1473,low,high,4,4,big,low
105,vhigh,vhigh,5more,more,big,low
1412,low,high,2,2,big,high
513,high,vhigh,5more,2,small,low
1291,med,low,5more,more,med,med
1660,low,low,3,4,med,med
738,high,med,5more,4,small,low
117,vhigh,high,2,4,small,low
1474,low,high,4,4,big,med
1486,low,high,5more,2,small,med
4,vhigh,vhigh,2,2,med,med
40,vhigh,vhigh,3,4,med,med
996,med,high,2,more,big,low
1469,low,high,4,4,small,high
1468,low,high,4,4,small,med
527,high,vhigh,5more,4,med,high
1511,low,high,5more,more,big,high
1625,low,low,2,2,med,high
1447,low,high,3,4,big,med
895,med,vhigh,3,2,med,med
77,vhigh,vhigh,4,more,med,high
1043,med,high,4,4,big,high
528,high,vhigh,5more,4,big,low
518,high,vhigh,5more,2,med,high
575,high,high,3,2,big,high
825,high,low,4,4,big,low
493,high,vhigh,4,2,big,med
529,high,vhigh,5more,4,big,med
1497,low,high,5more,4,med,low
36,vhigh,vhigh,3,4,small,low
1121,med,med,3,4,med,high
143,vhigh,high,3,2,big,high
784,high,low,3,2,small,med
882,med,vhigh,2,more,small,low
1192,med,low,2,2,med,med
742,high,med,5more,4,med,med
159,vhigh,high,3,more,big,low
1689,low,low,4,4,big,low
172,vhigh,high,4,4,small,med
287,vhigh,med,4,4,big,high
342,vhigh,low,2,more,small,low
846,high,low,5more,4,small,low
746,high,med,5more,4,big,high
1065,med,high,5more,4,med,low
900,med,vhigh,3,4,small,low
191,vhigh,high,5more,2,small,high
970,med,vhigh,5more,more,big,med
1317,low,vhigh,2,more,med,low
1635,low,low,2,4,big,low
1538,low,med,2,more,big,high
