,maint,doors,persons,lug_boot,safety,class
1361,vhigh,4,4,small,high,acc
1604,med,5more,4,small,high,good
749,med,5more,more,small,high,acc
464,vhigh,3,2,med,high,unacc
714,med,4,4,med,low,unacc
1370,vhigh,4,more,small,high,acc
642,high,5more,more,med,low,unacc
1430,high,2,more,big,high,vgood
336,low,2,4,med,low,unacc
1304,vhigh,2,2,big,high,unacc
1286,low,5more,4,big,high,vgood
783,low,3,2,small,low,unacc
635,high,5more,4,med,high,acc
1134,med,4,2,small,low,unacc
134,high,2,more,big,high,unacc
157,high,3,more,med,med,unacc
948,vhigh,5more,2,med,low,unacc
1522,med,2,4,small,med,acc
147,high,3,4,med,low,unacc
1384,vhigh,5more,2,big,med,unacc
1076,high,5more,more,med,high,acc
294,med,4,more,big,low,unacc
691,med,3,4,big,med,acc
1294,low,5more,more,big,med,good
758,low,2,2,small,high,unacc
1557,med,3,more,small,low,unacc
453,vhigh,2,more,med,low,unacc
1107,med,3,2,small,low,unacc
1424,high,2,more,small,high,unacc
878,vhigh,2,4,med,high,acc
1596,med,5more,2,med,low,unacc
1268,low,4,more,big,high,vgood
1196,low,2,2,big,high,unacc
1120,med,3,4,med,med,acc
224,med,2,2,big,high,unacc
1406,high,2,2,small,high,unacc
785,low,3,2,small,high,unacc
286,med,4,4,big,med,acc
1176,med,5more,4,big,low,unacc
63,vhigh,4,4,small,low,unacc
414,low,5more,4,small,low,unacc
39,vhigh,3,4,med,low,unacc
664,med,2,4,big,med,acc
1649,low,3,2,small,high,unacc
1420,high,2,4,big,med,acc
1529,med,2,4,big,high,vgood
214,high,5more,more,big,med,unacc
809,low,3,more,big,high,acc
1101,med,2,more,med,low,unacc
70,vhigh,4,4,big,med,unacc
544,high,2,2,med,med,unacc
1585,med,4,more,small,med,acc
76,vhigh,4,more,med,med,unacc
330,low,2,2,big,low,unacc
892,vhigh,3,2,small,med,unacc
754,med,5more,more,big,med,acc
536,vhigh,5more,more,med,high,unacc
551,high,2,4,small,high,acc
483,vhigh,3,more,big,low,unacc
1242,low,4,2,small,low,unacc
765,low,2,4,small,low,unacc
591,high,3,more,big,low,unacc
819,low,4,4,small,low,unacc
1258,low,4,4,big,med,good
1222,low,3,2,big,med,unacc
893,vhigh,3,2,small,high,unacc
633,high,5more,4,med,low,unacc
1264,low,4,more,med,med,good
1632,low,2,4,med,low,unacc
968,vhigh,5more,more,med,high,acc
594,high,4,2,small,low,unacc
1362,vhigh,4,4,med,low,unacc
1393,vhigh,5more,4,big,med,acc
326,low,2,2,small,high,unacc
1369,vhigh,4,more,small,med,unacc
1548,med,3,4,small,low,unacc
1363,vhigh,4,4,med,med,acc
1595,med,5more,2,small,high,unacc
1249,low,4,2,big,med,unacc
998,high,2,more,big,high,acc
920,vhigh,4,2,small,high,unacc
1371,vhigh,4,more,med,low,unacc
884,vhigh,2,more,small,high,unacc
1089,med,2,4,small,low,unacc
1597,med,5more,2,med,med,unacc
1229,low,3,4,med,high,good
940,vhigh,4,more,med,med,acc
782,low,2,more,big,high,acc
703,med,4,2,small,med,unacc
566,high,2,more,big,high,acc
1030,high,4,2,med,med,unacc
555,high,2,4,big,low,unacc
1568,med,4,2,small,high,unacc
1623,low,2,2,med,low,unacc
99,vhigh,5more,more,small,low,unacc
857,low,5more,more,small,high,acc
292,med,4,more,med,med,acc
1154,med,4,more,small,high,acc
1565,med,3,more,big,high,vgood
125,high,2,4,big,high,unacc
871,vhigh,2,2,big,med,unacc
243,med,3,2,small,low,unacc
285,med,4,4,big,low,unacc
1322,vhigh,2,more,big,high,acc
21,vhigh,2,more,med,low,unacc
1341,vhigh,3,more,small,low,unacc
565,high,2,more,big,med,acc
1255,low,4,4,med,med,good
1607,med,5more,4,med,high,vgood
73,vhigh,4,more,small,med,unacc
1132,med,3,more,big,med,acc
1181,med,5more,more,small,high,acc
800,low,3,4,big,high,acc
866,vhigh,2,2,small,high,unacc
1310,vhigh,2,4,med,high,acc
1312,vhigh,2,4,big,med,acc
1189,low,2,2,small,med,unacc
770,low,2,4,med,high,acc
1124,med,3,4,big,high,vgood
51,vhigh,3,more,big,low,unacc
1599,med,5more,2,big,low,unacc
443,vhigh,2,4,small,high,unacc
694,med,3,more,small,med,unacc
10,vhigh,2,4,small,med,unacc
549,high,2,4,small,low,unacc
733,med,5more,2,med,med,unacc
