,class
22,unacc
1066,acc
1455,unacc
1464,unacc
817,unacc
1400,acc
760,unacc
74,unacc
1470,unacc
1217,unacc
781,acc
677,unacc
1090,acc
419,acc
942,unacc
588,unacc
1381,unacc
61,unacc
1287,unacc
679,unacc
930,unacc
71,unacc
1233,unacc
1349,acc
476,unacc
97,unacc
1161,unacc
506,unacc
869,unacc
1471,acc
290,acc
1111,unacc
64,unacc
564,unacc
0,unacc
1348,acc
1500,unacc
400,acc
524,unacc
888,unacc
176,unacc
393,unacc
1690,good
1685,good
936,unacc
868,unacc
711,unacc
967,acc
1462,unacc
261,unacc
82,unacc
145,unacc
376,acc
1593,unacc
1026,unacc
1300,unacc
104,unacc
532,unacc
740,acc
526,unacc
1145,acc
1621,unacc
1144,acc
397,unacc
1056,unacc
391,acc
1159,acc
416,acc
1602,unacc
34,unacc
1315,unacc
1115,unacc
1102,acc
46,unacc
905,acc
1654,unacc
93,unacc
1633,acc
1166,unacc
1385,unacc
75,unacc
805,acc
389,acc
1140,unacc
387,unacc
1603,acc
1407,unacc
1473,unacc
105,unacc
1412,unacc
513,unacc
1291,good
1660,acc
738,unacc
117,unacc
1474,acc
1486,unacc
4,unacc
40,unacc
996,unacc
1469,acc
1468,acc
527,unacc
1511,vgood
1625,unacc
1447,acc
895,unacc
77,unacc
1043,acc
528,unacc
518,unacc
575,unacc
825,unacc
493,unacc
529,unacc
1497,unacc
36,unacc
1121,acc
143,unacc
784,unacc
882,unacc
1192,unacc
742,acc
159,unacc
1689,unacc
172,unacc
287,acc
342,unacc
846,unacc
746,acc
1065,unacc
900,unacc
191,unacc
970,acc
1317,unacc
1635,unacc
1538,vgood
1142,unacc
1170,unacc
986,acc
423,unacc
974,unacc
1587,unacc
1042,acc
976,unacc
271,unacc
1485,unacc
577,unacc
699,unacc
386,unacc
1513,unacc
1509,unacc
472,unacc
1152,unacc
1411,unacc
1552,acc
719,acc
424,unacc
1105,acc
1484,vgood
1626,unacc
977,unacc
1688,vgood
1032,unacc
1375,acc
509,unacc
1367,acc
927,unacc
1663,good
796,unacc
615,unacc
1216,unacc
1346,acc
1328,unacc
945,unacc
908,acc
1613,good
841,unacc
1691,vgood
1173,unacc
1571,unacc
553,unacc
658,unacc
1661,good
1033,unacc
108,unacc
1606,good
84,unacc
280,unacc
223,unacc
315,unacc
460,unacc
1079,acc
1318,unacc
1650,unacc
598,unacc
1072,unacc
1561,good
933,unacc
1343,acc
304,unacc
153,unacc
347,acc
1031,unacc
724,acc
62,unacc
944,acc
646,acc
1230,unacc
1038,unacc
94,unacc
870,unacc
1168,unacc
649,unacc
288,unacc
606,unacc
1302,unacc
1397,acc
1283,vgood
409,unacc
985,unacc
1378,unacc
1624,unacc
1029,unacc
238,unacc
1277,unacc
268,acc
748,unacc
911,acc
832,acc
837,unacc
1519,unacc
1262,good
823,acc
990,unacc
922,unacc
1489,unacc
1518,unacc
206,unacc
348,unacc
1281,unacc
118,unacc
1696,good
1130,vgood
864,unacc
345,unacc
1244,unacc
1068,unacc
248,unacc
794,acc
1018,unacc
1248,unacc
1193,unacc
468,unacc
964,unacc
95,unacc
982,unacc
904,unacc
28,unacc
1301,unacc
1530,unacc
1187,vgood
1425,unacc
216,unacc
645,unacc
1609,good
166,unacc
960,unacc
957,unacc
467,unacc
1467,unacc
958,acc
1658,good
33,unacc
1225,acc
1123,acc
1472,vgood
1396,unacc
1432,unacc
1395,unacc
38,unacc
581,acc
547,unacc
1238,vgood
392,acc
1257,unacc
1414,acc
11,unacc
230,acc
273,unacc
521,unacc
1226,good
1143,unacc
582,unacc
90,unacc
638,acc
610,acc
1297,unacc
1295,vgood
605,acc
1704,unacc
1617,unacc
50,unacc
461,unacc
812,unacc
217,unacc
1594,unacc
1636,good
516,unacc
102,unacc
458,unacc
245,unacc
469,unacc
484,unacc
854,acc
1074,unacc
240,unacc
307,unacc
1419,unacc
1403,acc
1364,acc
1320,unacc
258,unacc
1136,unacc
373,acc
729,unacc
1006,unacc
938,acc
1527,unacc
939,unacc
1163,unacc
1566,unacc
1570,unacc
1616,vgood
169,unacc
1307,acc
9,unacc
431,acc
1113,unacc
1337,acc
1583,vgood
983,acc
266,acc
991,unacc
1279,acc
1112,unacc
1659,unacc
579,unacc
257,acc
836,acc
1001,unacc
924,unacc
683,unacc
503,unacc
520,unacc
133,unacc
1547,unacc
1188,unacc
1071,unacc
489,unacc
1153,acc
902,acc
979,unacc
1481,vgood
202,unacc
1336,unacc
907,acc
1174,acc
144,unacc
444,unacc
1401,unacc
603,unacc
593,acc
1219,unacc
1128,unacc
845,unacc
824,acc
542,unacc
1450,acc
1327,unacc
322,acc
445,unacc
1448,vgood
1162,unacc
570,unacc
98,unacc
1178,vgood
698,acc
1220,unacc
1110,unacc
843,unacc
1260,unacc
815,unacc
1080,unacc
1706,unacc
928,unacc
165,unacc
545,unacc
256,unacc
89,unacc
1250,unacc
879,unacc
821,acc
1711,acc
1422,unacc
1438,unacc
517,unacc
1404,unacc
456,unacc
57,unacc
451,unacc
1721,good
1501,acc
978,unacc
1114,unacc
1582,good
53,unacc
79,unacc
1629,unacc
189,unacc
114,unacc
634,acc
906,unacc
362,acc
768,unacc
644,acc
508,unacc
1590,unacc
1231,good
229,unacc
374,acc
1052,acc
