,buying
1120,med
1000,med
1504,low
1202,med
353,vhigh
550,high
954,med
1282,med
687,high
244,vhigh
18,vhigh
340,vhigh
1275,med
1642,low
1312,low
809,high
997,med
154,vhigh
267,vhigh
286,vhigh
1402,low
463,high
234,vhigh
685,high
1332,low
780,high
878,med
987,med
1363,low
1540,low
276,vhigh
746,high
916,med
1267,med
932,med
1662,low
1147,med
968,med
1371,low
1058,med
1043,med
1093,med
807,high
1251,med
1284,med
447,high
1541,low
1585,low
180,vhigh
122,vhigh
1107,med
70,vhigh
1566,low
1457,low
1522,low
1692,low
551,high
437,high
335,vhigh
1286,med
1278,med
401,vhigh
1727,low
453,high
29,vhigh
1266,med
214,vhigh
937,med
1095,med
1235,med
270,vhigh
1517,low
749,high
149,vhigh
119,vhigh
15,vhigh
1440,low
1005,med
617,high
565,high
824,high
1581,low
1273,med
408,vhigh
998,med
663,high
1365,low
1542,low
33,vhigh
1190,med
1076,med
1398,low
1265,med
1723,low
1624,low
633,high
940,med
310,vhigh
102,vhigh
323,vhigh
347,vhigh
421,vhigh
493,high
549,high
941,med
1607,low
1360,low
1714,low
1420,low
20,vhigh
1099,med
881,med
1370,low
792,high
1638,low
1330,low
863,high
1247,med
1106,med
1572,low
1082,med
330,vhigh
1195,med
822,high
1393,low
1586,low
661,high
131,vhigh
1132,med
782,high
991,med
207,vhigh
1067,med
1679,low
1394,low
1361,low
664,high
1322,low
1181,med
433,high
488,high
382,vhigh
894,med
678,high
699,high
355,vhigh
1353,low
1567,low
1373,low
566,high
1644,low
155,vhigh
1169,med
338,vhigh
1165,med
1155,med
94,vhigh
1049,med
1366,low
1614,low
1124,med
345,vhigh
688,high
1596,low
635,high
715,high
1535,low
1436,low
1640,low
1452,low
1,vhigh
1336,low
1176,med
1223,med
1060,med
274,vhigh
200,vhigh
256,vhigh
969,med
73,vhigh
774,high
721,high
318,vhigh
757,high
1293,med
691,high
857,high
179,vhigh
292,vhigh
1154,med
1239,med
783,high
1580,low
594,high
541,high
69,vhigh
134,vhigh
1156,med
182,vhigh
99,vhigh
1687,low
1341,low
487,high
459,high
275,vhigh
1310,low
1253,med
426,vhigh
770,high
115,vhigh
920,med
375,vhigh
518,high
1694,low
1521,low
1710,low
1059,med
800,high
915,med
754,high
1046,med
1722,low
1126,med
239,vhigh
955,med
74,vhigh
649,high
1292,med
264,vhigh
1623,low
912,med
584,high
1299,low
1555,low
1628,low
1512,low
1502,low
1565,low
475,high
1103,med
875,med
767,high
1246,med
1666,low
557,high
1605,low
1335,low
495,high
1603,low
778,high
1492,low
1092,med
660,high
1537,low
702,high
1713,low
1560,low
1086,med
1324,low
394,vhigh
892,med
427,vhigh
1298,low
135,vhigh
1716,low
1305,low
1588,low
1382,low
1637,low
1529,low
713,high
813,high
