,buying,maint,doors,persons,lug_boot,safety,class
1696,low,low,4,more,med,med,good
906,med,vhigh,3,4,big,low,unacc
524,high,vhigh,5more,4,small,high,unacc
1080,med,med,2,2,small,low,unacc
593,high,high,3,more,big,high,acc
169,vhigh,high,4,2,big,med,unacc
928,med,vhigh,4,4,small,med,unacc
389,vhigh,low,4,4,small,high,acc
1500,low,high,5more,4,big,low,unacc
526,high,vhigh,5more,4,med,med,unacc
159,vhigh,high,3,more,big,low,unacc
784,high,low,3,2,small,med,unacc
1072,med,high,5more,more,small,med,unacc
461,high,vhigh,3,2,small,high,unacc
1283,med,low,5more,4,med,high,vgood
711,high,med,4,4,small,low,unacc
644,high,high,5more,more,med,high,acc
1438,low,high,3,2,big,med,unacc
273,vhigh,med,4,2,med,low,unacc
145,vhigh,high,3,4,small,med,unacc
216,vhigh,med,2,2,small,low,unacc
924,med,vhigh,4,2,big,low,unacc
985,med,high,2,4,med,med,unacc
979,med,high,2,2,big,med,unacc
1547,low,med,3,2,big,high,unacc
469,high,vhigh,3,4,small,med,unacc
1136,med,med,4,2,small,high,unacc
245,vhigh,med,3,2,small,high,unacc
957,med,vhigh,5more,4,med,low,unacc
1685,low,low,4,4,small,high,good
1300,low,vhigh,2,2,med,med,unacc
1412,low,high,2,2,big,high,unacc
938,med,vhigh,4,more,small,high,acc
191,vhigh,high,5more,2,small,high,unacc
451,high,vhigh,2,more,small,med,unacc
1582,low,med,4,4,big,med,good
1621,low,low,2,2,small,med,unacc
976,med,high,2,2,med,med,unacc
1348,low,vhigh,3,more,big,med,acc
1422,low,high,2,more,small,low,unacc
287,vhigh,med,4,4,big,high,acc
1052,med,high,4,more,big,high,acc
1105,med,med,2,more,big,med,acc
1385,low,vhigh,5more,2,big,high,unacc
22,vhigh,vhigh,2,more,med,med,unacc
1400,low,vhigh,5more,more,med,high,acc
817,high,low,4,2,big,med,unacc
202,vhigh,high,5more,4,med,med,unacc
1115,med,med,3,2,big,high,unacc
1346,low,vhigh,3,more,med,high,acc
1570,low,med,4,2,med,med,unacc
290,vhigh,med,4,more,small,high,acc
1602,low,med,5more,4,small,low,unacc
577,high,high,3,4,small,med,unacc
1173,med,med,5more,4,med,low,unacc
1123,med,med,3,4,big,med,acc
1295,med,low,5more,more,big,high,vgood
869,med,vhigh,2,2,med,high,unacc
1231,med,low,3,4,big,med,good
1032,med,high,4,2,big,low,unacc
1720,low,low,5more,more,small,med,acc
1447,low,high,3,4,big,med,acc
529,high,vhigh,5more,4,big,med,unacc
864,med,vhigh,2,2,small,low,unacc
581,high,high,3,4,med,high,acc
133,vhigh,high,2,more,big,med,unacc
922,med,vhigh,4,2,med,med,unacc
646,high,high,5more,more,big,med,acc
1625,low,low,2,2,med,high,unacc
1297,low,vhigh,2,2,small,med,unacc
936,med,vhigh,4,more,small,low,unacc
261,vhigh,med,3,more,small,low,unacc
821,high,low,4,4,small,high,acc
1527,low,med,2,4,big,low,unacc
532,high,vhigh,5more,more,small,med,unacc
1262,med,low,4,more,small,high,good
1343,low,vhigh,3,more,small,high,acc
588,high,high,3,more,med,low,unacc
1630,low,low,2,4,small,med,acc
900,med,vhigh,3,4,small,low,unacc
468,high,vhigh,3,4,small,low,unacc
1497,low,high,5more,4,med,low,unacc
489,high,vhigh,4,2,med,low,unacc
1395,low,vhigh,5more,more,small,low,unacc
1110,med,med,3,2,med,low,unacc
9,vhigh,vhigh,2,4,small,low,unacc
172,vhigh,high,4,4,small,med,unacc
0,vhigh,vhigh,2,2,small,low,unacc
796,high,low,3,4,med,med,unacc
610,high,high,4,4,big,med,acc
977,med,high,2,2,med,high,unacc
904,med,vhigh,3,4,med,med,unacc
1396,low,vhigh,5more,more,small,med,unacc
606,high,high,4,4,med,low,unacc
362,vhigh,low,3,4,small,high,acc
1693,low,low,4,more,small,med,acc
1112,med,med,3,2,med,high,unacc
738,high,med,5more,4,small,low,unacc
1606,low,med,5more,4,med,med,good
1467,low,high,4,4,small,low,unacc
1248,med,low,4,2,big,low,unacc
1068,med,high,5more,4,big,low,unacc
854,high,low,5more,4,big,high,acc
1188,med,low,2,2,small,low,unacc
845,high,low,5more,2,big,high,unacc
62,vhigh,vhigh,4,2,big,high,unacc
1364,low,vhigh,4,4,med,high,acc
1658,low,low,3,4,small,high,good
1328,low,vhigh,3,2,med,high,unacc
908,med,vhigh,3,4,big,high,acc
1691,low,low,4,4,big,high,vgood
1448,low,high,3,4,big,high,vgood
1593,low,med,5more,2,small,low,unacc
521,high,vhigh,5more,2,big,high,unacc
970,med,vhigh,5more,more,big,med,acc
322,vhigh,med,5more,more,big,med,acc
1407,low,high,2,2,med,low,unacc
1163,med,med,5more,2,small,high,unacc
895,med,vhigh,3,2,med,med,unacc
315,vhigh,med,5more,more,small,low,unacc
1315,low,vhigh,2,more,small,med,unacc
1626,low,low,2,2,big,low,unacc
527,high,vhigh,5more,4,med,high,unacc
638,high,high,5more,4,big,high,acc
1367,low,vhigh,4,4,big,high,acc
1472,low,high,4,4,med,high,vgood
467,high,vhigh,3,2,big,high,unacc
1001,med,high,3,2,small,high,unacc
230,vhigh,med,2,4,med,high,acc
1238,med,low,3,more,med,high,vgood
740,high,med,5more,4,small,high,acc
28,vhigh,vhigh,3,2,small,med,unacc
1518,low,med,2,2,big,low,unacc
1425,low,high,2,more,med,low,unacc
64,vhigh,vhigh,4,4,small,med,unacc
458,high,vhigh,2,more,big,high,unacc
409,vhigh,low,5more,2,med,med,unacc
868,med,vhigh,2,2,med,med,unacc
11,vhigh,vhigh,2,4,small,high,unacc
1471,low,high,4,4,med,med,acc
1042,med,high,4,4,big,med,acc
143,vhigh,high,3,2,big,high,unacc
812,high,low,4,2,small,high,unacc
1079,med,high,5more,more,big,high,acc
1277,med,low,5more,2,big,high,unacc
79,vhigh,vhigh,4,more,big,med,unacc
1481,low,high,4,more,med,high,vgood
1721,low,low,5more,more,small,high,good
98,vhigh,vhigh,5more,4,big,high,unacc
942,med,vhigh,4,more,big,low,unacc
503,high,vhigh,4,4,big,high,unacc
1318,low,vhigh,2,more,med,med,unacc
1616,low,med,5more,more,med,high,vgood
1153,med,med,4,more,small,med,acc
1411,low,high,2,2,big,med,unacc
1065,med,high,5more,4,med,low,unacc
1178,med,med,5more,4,big,high,vgood
698,high,med,3,more,med,high,acc
1501,low,high,5more,4,big,med,acc
90,vhigh,vhigh,5more,4,small,low,unacc
61,vhigh,vhigh,4,2,big,med,unacc
598,high,high,4,2,med,med,unacc
445,high,vhigh,2,4,med,med,unacc
1635,low,low,2,4,big,low,unacc
570,high,high,3,2,med,low,unacc
1026,med,high,4,2,small,low,unacc
960,med,vhigh,5more,4,big,low,unacc
760,high,low,2,2,med,med,unacc
1486,low,high,5more,2,small,med,unacc
400,vhigh,low,4,more,med,med,acc
217,vhigh,med,2,2,small,med,unacc
911,med,vhigh,3,more,small,high,acc
1378,low,vhigh,5more,2,small,med,unacc
1337,low,vhigh,3,4,med,high,acc
1142,med,med,4,2,big,high,unacc
516,high,vhigh,5more,2,med,low,unacc
1657,low,low,3,4,small,med,acc
645,high,high,5more,more,big,low,unacc
393,vhigh,low,4,4,big,low,unacc
825,high,low,4,4,big,low,unacc
1455,low,high,3,more,big,low,unacc
144,vhigh,high,3,4,small,low,unacc
1170,med,med,5more,4,small,low,unacc
1279,med,low,5more,4,small,med,acc
1485,low,high,5more,2,small,low,unacc
373,vhigh,low,3,more,med,med,acc
280,vhigh,med,4,4,small,med,unacc
846,high,low,5more,4,small,low,unacc
93,vhigh,vhigh,5more,4,med,low,unacc
794,high,low,3,4,small,high,acc
882,med,vhigh,2,more,small,low,unacc
1561,low,med,3,more,med,med,good
444,high,vhigh,2,4,med,low,unacc
1244,med,low,4,2,small,high,unacc
832,high,low,4,more,med,med,acc
77,vhigh,vhigh,4,more,med,high,unacc
114,vhigh,high,2,2,big,low,unacc
1056,med,high,5more,2,med,low,unacc
605,high,high,4,4,small,high,acc
748,high,med,5more,more,small,med,unacc
542,high,high,2,2,small,high,unacc
431,vhigh,low,5more,more,big,high,acc
1519,low,med,2,2,big,med,unacc
837,high,low,5more,2,small,low,unacc
84,vhigh,vhigh,5more,2,med,low,unacc
40,vhigh,vhigh,3,4,med,med,unacc
95,vhigh,vhigh,5more,4,med,high,unacc
508,high,vhigh,4,more,med,med,unacc
815,high,low,4,2,med,high,unacc
944,med,vhigh,4,more,big,high,acc
1629,low,low,2,4,small,low,unacc
1375,low,vhigh,4,more,big,med,acc
271,vhigh,med,4,2,small,med,unacc
1121,med,med,3,4,med,high,acc
1233,med,low,3,more,small,low,unacc
484,high,vhigh,3,more,big,med,unacc
603,high,high,4,4,small,low,unacc
724,high,med,4,more,med,med,acc
166,vhigh,high,4,2,med,med,unacc
82,vhigh,vhigh,5more,2,small,med,unacc
545,high,high,2,2,med,high,unacc
1654,low,low,3,2,big,med,unacc
1317,low,vhigh,2,more,med,low,unacc
1159,med,med,4,more,big,med,acc
634,high,high,5more,4,med,med,acc
945,med,vhigh,5more,2,small,low,unacc
986,med,high,2,4,med,high,acc
1650,low,low,3,2,med,low,unacc
1609,low,med,5more,4,big,med,good
1033,med,high,4,2,big,med,unacc
392,vhigh,low,4,4,med,high,acc
50,vhigh,vhigh,3,more,med,high,unacc
1162,med,med,5more,2,small,med,unacc
307,vhigh,med,5more,4,small,med,unacc
927,med,vhigh,4,4,small,low,unacc
658,high,med,2,4,small,med,unacc
1307,low,vhigh,2,4,small,high,acc
476,high,vhigh,3,4,big,high,unacc
1216,med,low,3,2,small,med,unacc
189,vhigh,high,5more,2,small,low,unacc
1152,med,med,4,more,small,low,unacc
1469,low,high,4,4,small,high,acc
1688,low,low,4,4,med,high,vgood
1193,med,low,2,2,med,high,unacc
104,vhigh,vhigh,5more,more,med,high,unacc
1404,low,high,2,2,small,low,unacc
456,high,vhigh,2,more,big,low,unacc
75,vhigh,vhigh,4,more,med,low,unacc
1381,low,vhigh,5more,2,med,med,unacc
615,high,high,4,more,med,low,unacc
823,high,low,4,4,med,med,acc
547,high,high,2,2,big,med,unacc
1145,med,med,4,4,small,high,acc
1090,med,med,2,4,small,med,acc
1583,low,med,4,4,big,high,vgood
1192,med,low,2,2,med,med,unacc
679,high,med,3,2,med,med,unacc
1432,low,high,3,2,small,med,unacc
964,med,vhigh,5more,more,small,med,unacc
4,vhigh,vhigh,2,2,med,med,unacc
