,maint,doors,persons,lug_boot,safety,class
1696,low,4,more,med,med,good
906,vhigh,3,4,big,low,unacc
524,vhigh,5more,4,small,high,unacc
1080,med,2,2,small,low,unacc
593,high,3,more,big,high,acc
169,high,4,2,big,med,unacc
928,vhigh,4,4,small,med,unacc
389,low,4,4,small,high,acc
1500,high,5more,4,big,low,unacc
526,vhigh,5more,4,med,med,unacc
159,high,3,more,big,low,unacc
784,low,3,2,small,med,unacc
1072,high,5more,more,small,med,unacc
461,vhigh,3,2,small,high,unacc
1283,low,5more,4,med,high,vgood
711,med,4,4,small,low,unacc
644,high,5more,more,med,high,acc
1438,high,3,2,big,med,unacc
273,med,4,2,med,low,unacc
145,high,3,4,small,med,unacc
216,med,2,2,small,low,unacc
924,vhigh,4,2,big,low,unacc
985,high,2,4,med,med,unacc
979,high,2,2,big,med,unacc
1547,med,3,2,big,high,unacc
469,vhigh,3,4,small,med,unacc
1136,med,4,2,small,high,unacc
245,med,3,2,small,high,unacc
957,vhigh,5more,4,med,low,unacc
1685,low,4,4,small,high,good
1300,vhigh,2,2,med,med,unacc
1412,high,2,2,big,high,unacc
938,vhigh,4,more,small,high,acc
191,high,5more,2,small,high,unacc
451,vhigh,2,more,small,med,unacc
1582,med,4,4,big,med,good
1621,low,2,2,small,med,unacc
976,high,2,2,med,med,unacc
1348,vhigh,3,more,big,med,acc
1422,high,2,more,small,low,unacc
287,med,4,4,big,high,acc
1052,high,4,more,big,high,acc
1105,med,2,more,big,med,acc
1385,vhigh,5more,2,big,high,unacc
22,vhigh,2,more,med,med,unacc
1400,vhigh,5more,more,med,high,acc
817,low,4,2,big,med,unacc
202,high,5more,4,med,med,unacc
1115,med,3,2,big,high,unacc
1346,vhigh,3,more,med,high,acc
1570,med,4,2,med,med,unacc
290,med,4,more,small,high,acc
1602,med,5more,4,small,low,unacc
577,high,3,4,small,med,unacc
1173,med,5more,4,med,low,unacc
1123,med,3,4,big,med,acc
1295,low,5more,more,big,high,vgood
869,vhigh,2,2,med,high,unacc
1231,low,3,4,big,med,good
1032,high,4,2,big,low,unacc
1720,low,5more,more,small,med,acc
1447,high,3,4,big,med,acc
529,vhigh,5more,4,big,med,unacc
864,vhigh,2,2,small,low,unacc
581,high,3,4,med,high,acc
133,high,2,more,big,med,unacc
922,vhigh,4,2,med,med,unacc
646,high,5more,more,big,med,acc
1625,low,2,2,med,high,unacc
1297,vhigh,2,2,small,med,unacc
936,vhigh,4,more,small,low,unacc
261,med,3,more,small,low,unacc
821,low,4,4,small,high,acc
1527,med,2,4,big,low,unacc
532,vhigh,5more,more,small,med,unacc
1262,low,4,more,small,high,good
1343,vhigh,3,more,small,high,acc
588,high,3,more,med,low,unacc
1630,low,2,4,small,med,acc
900,vhigh,3,4,small,low,unacc
468,vhigh,3,4,small,low,unacc
1497,high,5more,4,med,low,unacc
489,vhigh,4,2,med,low,unacc
1395,vhigh,5more,more,small,low,unacc
1110,med,3,2,med,low,unacc
9,vhigh,2,4,small,low,unacc
172,high,4,4,small,med,unacc
