,buying
1696,low
906,med
524,high
1080,med
593,high
169,vhigh
928,med
389,vhigh
1500,low
526,high
159,vhigh
784,high
1072,med
461,high
1283,med
711,high
644,high
1438,low
273,vhigh
145,vhigh
216,vhigh
924,med
985,med
979,med
1547,low
469,high
1136,med
245,vhigh
957,med
1685,low
1300,low
1412,low
938,med
191,vhigh
451,high
1582,low
1621,low
976,med
1348,low
1422,low
287,vhigh
1052,med
1105,med
1385,low
22,vhigh
1400,low
817,high
202,vhigh
1115,med
1346,low
1570,low
290,vhigh
1602,low
577,high
1173,med
1123,med
1295,med
869,med
1231,med
1032,med
1720,low
1447,low
529,high
864,med
581,high
133,vhigh
922,med
646,high
1625,low
1297,low
936,med
261,vhigh
821,high
1527,low
532,high
1262,med
1343,low
588,high
1630,low
900,med
468,high
1497,low
489,high
1395,low
1110,med
9,vhigh
172,vhigh
0,vhigh
796,high
610,high
977,med
904,med
1396,low
606,high
362,vhigh
1693,low
1112,med
738,high
1606,low
1467,low
1248,med
1068,med
854,high
1188,med
845,high
62,vhigh
1364,low
1658,low
1328,low
908,med
1691,low
1448,low
1593,low
521,high
970,med
322,vhigh
1407,low
1163,med
895,med
315,vhigh
1315,low
1626,low
527,high
638,high
1367,low
1472,low
467,high
1001,med
230,vhigh
1238,med
740,high
28,vhigh
1518,low
1425,low
64,vhigh
458,high
409,vhigh
868,med
11,vhigh
1471,low
1042,med
143,vhigh
812,high
1079,med
1277,med
79,vhigh
1481,low
1721,low
98,vhigh
942,med
503,high
1318,low
1616,low
1153,med
1411,low
1065,med
1178,med
698,high
1501,low
90,vhigh
61,vhigh
598,high
445,high
1635,low
570,high
1026,med
960,med
760,high
1486,low
400,vhigh
217,vhigh
911,med
1378,low
1337,low
1142,med
516,high
1657,low
645,high
393,vhigh
825,high
1455,low
144,vhigh
1170,med
1279,med
1485,low
373,vhigh
280,vhigh
846,high
93,vhigh
794,high
882,med
1561,low
444,high
1244,med
832,high
77,vhigh
114,vhigh
1056,med
605,high
748,high
542,high
431,vhigh
1519,low
837,high
84,vhigh
40,vhigh
95,vhigh
508,high
815,high
944,med
1629,low
1375,low
271,vhigh
1121,med
1233,med
484,high
603,high
724,high
166,vhigh
82,vhigh
545,high
1654,low
1317,low
1159,med
634,high
945,med
986,med
1650,low
1609,low
1033,med
392,vhigh
50,vhigh
1162,med
307,vhigh
927,med
658,high
1307,low
476,high
1216,med
189,vhigh
1152,med
1469,low
1688,low
1193,med
104,vhigh
1404,low
456,high
75,vhigh
1381,low
615,high
823,high
547,high
1145,med
1090,med
1583,low
1192,med
679,high
1432,low
964,med
4,vhigh
1281,med
1220,med
1327,low
1226,med
108,vhigh
89,vhigh
1663,low
1571,low
1302,low
248,vhigh
424,vhigh
513,high
1587,low
1594,low
1320,low
1301,low
1144,med
933,med
1513,low
575,high
1464,low
1219,med
423,vhigh
1130,med
374,vhigh
990,med
879,med
967,med
902,med
836,high
1074,med
1029,med
304,vhigh
1113,med
1066,med
1470,low
46,vhigh
1102,med
528,high
391,vhigh
376,vhigh
1552,low
1140,med
238,vhigh
1704,low
57,vhigh
1590,low
34,vhigh
1291,med
907,med
397,vhigh
841,high
870,med
1450,low
1509,low
1689,low
1006,med
1018,med
1260,med
996,med
118,vhigh
683,high
1143,med
1473,low
223,vhigh
1530,low
579,high
1484,low
36,vhigh
781,high
38,vhigh
1168,med
1161,med
729,high
1636,low
905,med
176,vhigh
582,high
1257,med
1403,low
1468,low
1659,low
266,vhigh
387,vhigh
1114,med
1419,low
